0.000000000000000000e+00,-3.079890999999999966e-03
3.030303030303030387e-02,-3.070353999999999965e-03
6.060606060606060774e-02,-3.062725000000000083e-03
9.090909090909091161e-02,-3.049374000000000095e-03
1.212121212121212155e-01,-3.068923999999999784e-03
1.515151515151515194e-01,-3.079175999999999875e-03
1.818181818181818232e-01,-3.076076999999999978e-03
2.121212121212121271e-01,-3.068209000000000127e-03
2.424242424242424310e-01,-3.069161999999999845e-03
2.727272727272727071e-01,-3.076553000000000100e-03
3.030303030303030387e-01,-3.078221999999999816e-03
3.333333333333333703e-01,-3.074407999999999828e-03
3.636363636363636465e-01,-3.077030000000000130e-03
3.939393939393939226e-01,-3.029107999999999974e-03
4.242424242424242542e-01,-3.027677999999999793e-03
4.545454545454545858e-01,-3.033160999999999930e-03
4.848484848484848619e-01,-3.030300000000000094e-03
5.151515151515151381e-01,-3.033637999999999960e-03
5.454545454545454142e-01,-3.034353000000000050e-03
5.757575757575758013e-01,-3.036261000000000168e-03
6.060606060606060774e-01,-3.031492000000000214e-03
6.363636363636363535e-01,-3.027438999999999825e-03
6.666666666666667407e-01,-3.026961999999999795e-03
6.969696969696970168e-01,-3.029585000000000004e-03
7.272727272727272929e-01,-3.021955000000000214e-03
7.575757575757575690e-01,-3.040791000000000154e-03
7.878787878787878451e-01,-3.016949000000000106e-03
8.181818181818182323e-01,-3.026961999999999795e-03
8.484848484848485084e-01,-3.021717000000000153e-03
8.787878787878787845e-01,-3.056764999999999916e-03
9.090909090909091717e-01,-3.047704999999999945e-03
9.393939393939394478e-01,-3.039122000000000004e-03
9.696969696969697239e-01,-3.000974999999999910e-03
1.000000000000000000e+00,-2.902268999999999856e-03
1.030303030303030276e+00,-2.591372000000000207e-03
1.060606060606060552e+00,-1.864671999999999944e-03
1.090909090909090828e+00,1.885891000000000000e-03
1.121212121212121327e+00,1.150346000000000007e-02
1.151515151515151603e+00,2.600001999999999869e-02
1.181818181818181879e+00,5.829143999999999992e-02
1.212121212121212155e+00,8.033513999999999933e-02
1.242424242424242431e+00,1.206747999999999987e-01
1.272727272727272707e+00,1.605276999999999954e-01
1.303030303030302983e+00,2.048506999999999967e-01
1.333333333333333481e+00,2.524118000000000195e-01
1.363636363636363757e+00,2.995706000000000202e-01
1.393939393939394034e+00,3.435862000000000083e-01
1.424242424242424310e+00,3.949192000000000258e-01
1.454545454545454586e+00,4.472057999999999867e-01
1.484848484848484862e+00,5.053360000000000074e-01
1.515151515151515138e+00,5.675809000000000548e-01
1.545454545454545414e+00,6.132883000000000084e-01
1.575757575757575690e+00,6.795740000000000114e-01
1.606060606060606188e+00,7.223694000000000504e-01
1.636363636363636465e+00,7.869874000000000036e-01
1.666666666666666741e+00,8.626508999999999983e-01
1.696969696969697017e+00,9.255261000000000182e-01
1.727272727272727293e+00,1.000142000000000087e+00
1.757575757575757569e+00,9.992292999999999870e-01
1.787878787878787845e+00,1.000142000000000087e+00
1.818181818181818343e+00,1.000140999999999947e+00
1.848484848484848619e+00,1.000143000000000004e+00
1.878787878787878896e+00,1.000140999999999947e+00
1.909090909090909172e+00,1.000142000000000087e+00
1.939393939393939448e+00,1.000140000000000029e+00
1.969696969696969724e+00,1.000142000000000087e+00
2.000000000000000000e+00,1.000143999999999922e+00
2.030303030303030276e+00,1.000142000000000087e+00
2.060606060606060552e+00,1.000140000000000029e+00
2.090909090909090828e+00,1.000140999999999947e+00
2.121212121212121104e+00,1.000140999999999947e+00
2.151515151515151381e+00,1.000140000000000029e+00
2.181818181818181657e+00,1.000140999999999947e+00
2.212121212121212377e+00,1.000140999999999947e+00
2.242424242424242653e+00,1.000140999999999947e+00
2.272727272727272929e+00,1.000142000000000087e+00
2.303030303030303205e+00,1.000142000000000087e+00
2.333333333333333481e+00,1.000140999999999947e+00
2.363636363636363757e+00,1.000140000000000029e+00
2.393939393939394034e+00,1.000140000000000029e+00
2.424242424242424310e+00,1.000140999999999947e+00
2.454545454545454586e+00,1.000140999999999947e+00
2.484848484848484862e+00,1.000140999999999947e+00
2.515151515151515138e+00,1.000142000000000087e+00
2.545454545454545414e+00,1.000143000000000004e+00
2.575757575757575690e+00,1.000142000000000087e+00
2.606060606060605966e+00,1.000140999999999947e+00
2.636363636363636243e+00,1.000140000000000029e+00
2.666666666666666963e+00,1.000140999999999947e+00
2.696969696969697239e+00,1.000143000000000004e+00
2.727272727272727515e+00,1.000140999999999947e+00
2.757575757575757791e+00,1.000143000000000004e+00
2.787878787878788067e+00,1.000140999999999947e+00
2.818181818181818343e+00,1.000140999999999947e+00
2.848484848484848619e+00,1.000142000000000087e+00
2.878787878787878896e+00,1.000143000000000004e+00
2.909090909090909172e+00,1.000142000000000087e+00
2.939393939393939448e+00,1.000140999999999947e+00
2.969696969696969724e+00,1.000142000000000087e+00
3.000000000000000000e+00,1.000140999999999947e+00
